Model;Layer;Seed;Epochs;Lipschitz;Lip capacity;Test accuracy;Adv 1;Adv2;Adv3
Vanilla2C2F;Vanilla2C2F;1;10;1;105.1061498;0.99059999;0.691200018;0.317900002;0.289000005
All2C2F;Aol;1;10;1;0.229289326;0.793500006;0.627799988;0.469500005;0.441199988
All2C2F;Orthogon;1;10;1;0.967244763;0.941299975;0.827899992;0.640600026;0.591600001
All2C2F;Sandwich;1;10;1;0.912588414;0.971000016;0.901600003;0.759199977;0.717299998
Lip2C2F;LipC2F;1;10;1;0.950890031;0.967299998;0.88499999;0.720000029;0.671000004
All2C2F;Aol;123;10;1;0.223865238;0.791800022;0.633400023;0.474400014;0.446099997
All2C2F;Orthogon;123;10;1;0.972164229;0.941200018;0.82889998;0.639100015;0.59009999
All2C2F;Sandwich;123;10;1;0.922273324;0.970300019;0.9005;0.761500001;0.718400002
Lip2C2F;LipC2F;123;10;1;0.953652002;0.968100011;0.886699975;0.720099986;0.67750001
All2C2F;Aol;296;10;1;0.231096294;0.789600015;0.620700002;0.467799991;0.437999994
All2C2F;Orthogon;296;10;1;0.971611074;0.943400025;0.834999979;0.650200009;0.600600004
All2C2F;Sandwich;296;10;1;0.937362025;0.969399989;0.896600008;0.750100017;0.707799971
Lip2C2F;LipC2F;296;10;1;0.960367142;0.966000021;0.876900017;0.708500028;0.664399981
All2C2F;Aol;1;10;2;0.468664336;0.818199992;0.642700016;0.477100015;0.447899997
All2C2F;Orthogon;1;10;2;1.76429131;0.9745;0.881200016;0.639400005;0.561600029
All2C2F;Sandwich;1;10;2;1.726215034;0.987900019;0.92809999;0.736999989;0.664900005
Lip2C2F;LipC2F;1;10;2;1.755477915;0.983099997;0.905099988;0.667299986;0.582499981
All2C2F;Aol;123;10;2;0.463453072;0.817700028;0.643400013;0.479799986;0.452399999
All2C2F;Orthogon;123;10;2;1.745986696;0.975300014;0.882700026;0.642799973;0.565999985
All2C2F;Sandwich;123;10;2;1.727555279;0.986999989;0.927399993;0.734300017;0.672399998
Lip2C2F;LipC2F;123;10;2;1.755461685;0.984000027;0.896600008;0.632700026;0.548200011
All2C2F;Aol;296;10;2;0.477280998;0.819599986;0.638300002;0.469500005;0.439599991
All2C2F;Orthogon;296;10;2;1.776686662;0.974600017;0.885599971;0.661800027;0.584900022
All2C2F;Sandwich;296;10;2;1.707263294;0.987200022;0.927699983;0.736400008;0.666899979
Lip2C2F;LipC2F;296;10;2;1.771733007;0.98299998;0.902800024;0.648000002;0.56400001
All2C2F;Aol;1;10;4;0.885079368;0.879800022;0.708899975;0.500400007;0.452699989
All2C2F;Orthogon;1;10;4;2.960704462;0.986500025;0.895699978;0.563000023;0.459300011
All2C2F;Sandwich;1;10;4;2.979231311;0.992900014;0.925100029;0.639800012;0.552699983
Vanilla2C2F;Vanilla2C2F;1;10;4;105.1061498;0.99059999;0.691200018;0.317900002;0.289000005
Lip2C2F;LipC2F;1;10;4;3.135707212;0.988300025;0.871200025;0.440100014;0.341300011
All2C2F;Aol;123;10;4;0.861327295;0.877399981;0.704599977;0.506600022;0.461699992
All2C2F;Orthogon;123;10;4;2.875326055;0.986000001;0.888000011;0.543500006;0.441700011
All2C2F;Sandwich;123;10;4;2.897144615;0.992200017;0.925300002;0.652700007;0.571099997
Vanilla2C2F;Vanilla2C2F;123;10;4;103.1341757;0.990400016;0.632300019;0.318199992;0.294200003
Lip2C2F;LipC2F;123;10;4;3.191490667;0.989300013;0.865499973;0.388799995;0.297600001
All2C2F;Aol;296;10;4;0.928831428;0.879999995;0.690599978;0.474999994;0.428900003
All2C2F;Orthogon;296;10;4;3.038684812;0.986899972;0.888400018;0.546999991;0.455900013
All2C2F;Sandwich;296;10;4;2.9785771;0.993300021;0.926100016;0.649600029;0.566200018
Vanilla2C2F;Vanilla2C2F;296;10;4;107.0839104;0.990999997;0.61680001;0.307599992;0.283300012
Lip2C2F;LipC2F;296;10;4;3.224849366;0.987100005;0.870199978;0.413500011;0.3222
AllLeNet5,Aol,1,30,1.0,0.23168797386991552,0.7950999736785889,0.6140000224113464,0.4569000005722046,0.4307999908924103
AllLeNet5,Aol,1,30,2.0,0.443573467305568,0.8378999829292297,0.6650999784469604,0.49959999322891235,0.4715999960899353
AllLeNet5,Aol,1,30,5.0,1.1057098449274265,0.9103000164031982,0.7505000233650208,0.5145000219345093,0.45739999413490295
AllLeNet5,Aol,1,30,10.0,2.0026474358125914,0.9531000256538391,0.7993000149726868,0.46700000762939453,0.37599998712539673
AllLeNet5,Aol,1,30,20.0,3.2170753937466703,0.9713000059127808,0.8126999735832214,0.3919000029563904,0.3228999972343445
AllLeNet5,Aol,1,30,50.0,5.156598998309847,0.9807999730110168,0.7954000234603882,0.3357999920845032,0.26969999074935913
AllLeNet5,Aol,1,30,100.0,6.805423806227871,0.9843000173568726,0.7699000239372253,0.3237000107765198,0.26260000467300415
VanillaLeNet5,VanillaLeNet5,1,30,1.0,197.7411403672741,0.9925000071525574,0.8396000266075134,0.6539000272750854,0.630299985408783
AllLeNet5,Aol,1,30,1.0,0.23168797386991552,0.7950999736785889,0.6140000224113464,0.4569000005722046,0.4307999908924103
AllLeNet5,Aol,1,30,2.0,0.443573467305568,0.8378999829292297,0.6650999784469604,0.49959999322891235,0.4715999960899353
AllLeNet5,Aol,1,30,5.0,1.1057098449274265,0.9103000164031982,0.7505000233650208,0.5145000219345093,0.45739999413490295
AllLeNet5,Aol,1,30,10.0,2.0026474358125914,0.9531000256538391,0.7993000149726868,0.46700000762939453,0.37599998712539673
AllLeNet5,Aol,1,30,20.0,3.2170753937466703,0.9713000059127808,0.8126999735832214,0.3919000029563904,0.3228999972343445
AllLeNet5,Aol,1,30,50.0,5.156598998309847,0.9807999730110168,0.7954000234603882,0.3357999920845032,0.26969999074935913
AllLeNet5,Aol,1,30,100.0,6.805423806227871,0.9843000173568726,0.7699000239372253,0.3237000107765198,0.26260000467300415
