Model;Layer;Seed;Epochs;Lipschitz;Lip capacity;Test accuracy;Adv 1;Adv2;Adv3
Vanilla2C2F;Vanilla2C2F;1;10;1;105.1061498;0.99059999;0.691200018;0.317900002;0.289000005
All2C2F;Aol;1;10;1;0.229289326;0.793500006;0.627799988;0.469500005;0.441199988
All2C2F;Orthogon;1;10;1;0.967244763;0.941299975;0.827899992;0.640600026;0.591600001
All2C2F;Sandwich;1;10;1;0.912588414;0.971000016;0.901600003;0.759199977;0.717299998
Lip2C2F;LipC2F;1;10;1;0.950890031;0.967299998;0.88499999;0.720000029;0.671000004
All2C2F;Aol;123;10;1;0.223865238;0.791800022;0.633400023;0.474400014;0.446099997
All2C2F;Orthogon;123;10;1;0.972164229;0.941200018;0.82889998;0.639100015;0.59009999
All2C2F;Sandwich;123;10;1;0.922273324;0.970300019;0.9005;0.761500001;0.718400002
Lip2C2F;LipC2F;123;10;1;0.953652002;0.968100011;0.886699975;0.720099986;0.67750001
All2C2F;Aol;296;10;1;0.231096294;0.789600015;0.620700002;0.467799991;0.437999994
All2C2F;Orthogon;296;10;1;0.971611074;0.943400025;0.834999979;0.650200009;0.600600004
All2C2F;Sandwich;296;10;1;0.937362025;0.969399989;0.896600008;0.750100017;0.707799971
Lip2C2F;LipC2F;296;10;1;0.960367142;0.966000021;0.876900017;0.708500028;0.664399981
All2C2F;Aol;1;10;2;0.468664336;0.818199992;0.642700016;0.477100015;0.447899997
All2C2F;Orthogon;1;10;2;1.76429131;0.9745;0.881200016;0.639400005;0.561600029
All2C2F;Sandwich;1;10;2;1.726215034;0.987900019;0.92809999;0.736999989;0.664900005
Lip2C2F;LipC2F;1;10;2;1.755477915;0.983099997;0.905099988;0.667299986;0.582499981
All2C2F;Aol;123;10;2;0.463453072;0.817700028;0.643400013;0.479799986;0.452399999
All2C2F;Orthogon;123;10;2;1.745986696;0.975300014;0.882700026;0.642799973;0.565999985
All2C2F;Sandwich;123;10;2;1.727555279;0.986999989;0.927399993;0.734300017;0.672399998
Lip2C2F;LipC2F;123;10;2;1.755461685;0.984000027;0.896600008;0.632700026;0.548200011
All2C2F;Aol;296;10;2;0.477280998;0.819599986;0.638300002;0.469500005;0.439599991
All2C2F;Orthogon;296;10;2;1.776686662;0.974600017;0.885599971;0.661800027;0.584900022
All2C2F;Sandwich;296;10;2;1.707263294;0.987200022;0.927699983;0.736400008;0.666899979
Lip2C2F;LipC2F;296;10;2;1.771733007;0.98299998;0.902800024;0.648000002;0.56400001
All2C2F;Aol;1;10;4;0.885079368;0.879800022;0.708899975;0.500400007;0.452699989
All2C2F;Orthogon;1;10;4;2.960704462;0.986500025;0.895699978;0.563000023;0.459300011
All2C2F;Sandwich;1;10;4;2.979231311;0.992900014;0.925100029;0.639800012;0.552699983
Vanilla2C2F;Vanilla2C2F;1;10;4;105.1061498;0.99059999;0.691200018;0.317900002;0.289000005
Lip2C2F;LipC2F;1;10;4;3.135707212;0.988300025;0.871200025;0.440100014;0.341300011
All2C2F;Aol;123;10;4;0.861327295;0.877399981;0.704599977;0.506600022;0.461699992
All2C2F;Orthogon;123;10;4;2.875326055;0.986000001;0.888000011;0.543500006;0.441700011
All2C2F;Sandwich;123;10;4;2.897144615;0.992200017;0.925300002;0.652700007;0.571099997
Vanilla2C2F;Vanilla2C2F;123;10;4;103.1341757;0.990400016;0.632300019;0.318199992;0.294200003
Lip2C2F;LipC2F;123;10;4;3.191490667;0.989300013;0.865499973;0.388799995;0.297600001
All2C2F;Aol;296;10;4;0.928831428;0.879999995;0.690599978;0.474999994;0.428900003
All2C2F;Orthogon;296;10;4;3.038684812;0.986899972;0.888400018;0.546999991;0.455900013
All2C2F;Sandwich;296;10;4;2.9785771;0.993300021;0.926100016;0.649600029;0.566200018
Vanilla2C2F;Vanilla2C2F;296;10;4;107.0839104;0.990999997;0.61680001;0.307599992;0.283300012
Lip2C2F;LipC2F;296;10;4;3.224849366;0.987100005;0.870199978;0.413500011;0.3222
AllLeNet5,Aol,1,30,1.0,0.23168797386991552,0.7950999736785889,0.6140000224113464,0.4569000005722046,0.4307999908924103
AllLeNet5,Aol,1,30,2.0,0.443573467305568,0.8378999829292297,0.6650999784469604,0.49959999322891235,0.4715999960899353
AllLeNet5,Aol,1,30,5.0,1.1057098449274265,0.9103000164031982,0.7505000233650208,0.5145000219345093,0.45739999413490295
AllLeNet5,Aol,1,30,10.0,2.0026474358125914,0.9531000256538391,0.7993000149726868,0.46700000762939453,0.37599998712539673
AllLeNet5,Aol,1,30,20.0,3.2170753937466703,0.9713000059127808,0.8126999735832214,0.3919000029563904,0.3228999972343445
AllLeNet5,Aol,1,30,50.0,5.156598998309847,0.9807999730110168,0.7954000234603882,0.3357999920845032,0.26969999074935913
AllLeNet5,Aol,1,30,100.0,6.805423806227871,0.9843000173568726,0.7699000239372253,0.3237000107765198,0.26260000467300415
VanillaLeNet5,VanillaLeNet5,1,30,1.0,197.7411403672741,0.9925000071525574,0.8396000266075134,0.6539000272750854,0.630299985408783
AllLeNet5,Aol,1,30,1.0,0.23168797386991552,0.7950999736785889,0.6140000224113464,0.4569000005722046,0.4307999908924103
AllLeNet5,Aol,1,30,2.0,0.443573467305568,0.8378999829292297,0.6650999784469604,0.49959999322891235,0.4715999960899353
AllLeNet5,Aol,1,30,5.0,1.1057098449274265,0.9103000164031982,0.7505000233650208,0.5145000219345093,0.45739999413490295
AllLeNet5,Aol,1,30,10.0,2.0026474358125914,0.9531000256538391,0.7993000149726868,0.46700000762939453,0.37599998712539673
AllLeNet5,Aol,1,30,20.0,3.2170753937466703,0.9713000059127808,0.8126999735832214,0.3919000029563904,0.3228999972343445
AllLeNet5,Aol,1,30,50.0,5.156598998309847,0.9807999730110168,0.7954000234603882,0.3357999920845032,0.26969999074935913
AllLeNet5,Aol,1,30,100.0,6.805423806227871,0.9843000173568726,0.7699000239372253,0.3237000107765198,0.26260000467300415
LipLeNet5,LipLeNet5,1,30,1.0,0.8482243967529209,0.9431999921798706,0.8310999870300293,0.642799973487854,0.5960000157356262
LipLeNet5,LipLeNet5,1,30,2.0,1.5984941817420264,0.9666000008583069,0.8578000068664551,0.5906000137329102,0.48660001158714294
LipLeNet5,LipLeNet5,1,30,5.0,3.4243582855278993,0.9836999773979187,0.849399983882904,0.37630000710487366,0.30959999561309814
LipLeNet5,LipLeNet5,1,30,10.0,5.8130276348219025,0.9847999811172485,0.7644000053405762,0.26010000705718994,0.210099995136261
LipLeNet5,LipLeNet5,1,30,20.0,9.958371682405785,0.975600004196167,0.46860000491142273,0.09019999951124191,0.06769999861717224
LipLeNet5,LipLeNet5,1,30,50.0,16.162469902512097,0.9842000007629395,0.536300003528595,0.12710000574588776,0.10429999977350235
LipLeNet5,LipLeNet5,1,30,100.0,24.158997610152284,0.9718000292778015,0.2572000026702881,0.03350000083446503,0.026100000366568565
VanillaLeNet5,VanillaLeNet5,1,30,100.0,197.7411403672741,0.9925000071525574,0.8396000266075134,0.6539000272750854,0.630299985408783
LipLeNet5,LipLeNet5,1,1,1.0,0.8282793009255978,0.8302000164985657,0.6172000169754028,0.3750999867916107,0.3140000104904175
LipLeNet5,LipLeNet5,1,1,2.0,1.606661017409295,0.8662999868392944,0.6158999800682068,0.24690000712871552,0.17960000038146973
LipLeNet5,LipLeNet5,1,1,5.0,3.33709953848742,0.8981000185012817,0.5580000281333923,0.14249999821186066,0.10589999705553055
LipLeNet5,LipLeNet5,1,1,10.0,4.892772848857046,0.9077000021934509,0.4943999946117401,0.12300000339746475,0.09459999948740005
LipLeNet5,LipLeNet5,1,1,20.0,5.202412874444561,0.9097999930381775,0.5002999901771545,0.12950000166893005,0.10400000214576721
LipLeNet5,LipLeNet5,1,1,50.0,6.7929381446083115,0.9229999780654907,0.5414000153541565,0.13979999721050262,0.1120000034570694
LipLeNet5,LipLeNet5,1,1,100.0,8.072373606146275,0.9276999831199646,0.526199996471405,0.1281999945640564,0.10350000113248825
VanillaLeNet5,VanillaLeNet5,1,1,100.0,5.543193100198995,0.8783000111579895,0.5982999801635742,0.2596000134944916,0.20440000295639038
AllLeNet5,Aol,1,1,1.0,0.020825900829479323,0.3450999855995178,0.2978000044822693,0.259799987077713,0.25600001215934753
AllLeNet5,Aol,1,1,2.0,0.058232527145323856,0.5382000207901001,0.45809999108314514,0.37130001187324524,0.35510000586509705
AllLeNet5,Aol,1,1,5.0,0.17470443237486943,0.6503999829292297,0.550000011920929,0.4372999966144562,0.4092000126838684
AllLeNet5,Aol,1,1,10.0,0.3805888266513951,0.692799985408783,0.5774000287055969,0.4415999948978424,0.40779998898506165
AllLeNet5,Aol,1,1,20.0,0.7539944374805138,0.7268000245094299,0.5874999761581421,0.43209999799728394,0.3986000120639801
AllLeNet5,Aol,1,1,50.0,1.6057401181801427,0.7986999750137329,0.6141999959945679,0.41670000553131104,0.3684000074863434
AllLeNet5,Aol,1,1,100.0,2.4391659643208916,0.8586999773979187,0.6334999799728394,0.3815999925136566,0.31859999895095825
LipLeNet5,LipLeNet5,123,1,1.0,0.20820014192831018,0.7476000189781189,0.5486999750137329,0.36800000071525574,0.32749998569488525
LipLeNet5,LipLeNet5,123,1,2.0,0.7284689062443277,0.8104000091552734,0.5877000093460083,0.36800000071525574,0.31790000200271606
LipLeNet5,LipLeNet5,1,30,1.0,0.8482243967529209,0.9431999921798706,0.8310999870300293,0.642799973487854,0.5960000157356262
LipLeNet5,LipLeNet5,1,30,2.0,1.5984941817420264,0.9666000008583069,0.8578000068664551,0.5906000137329102,0.48660001158714294
LipLeNet5,LipLeNet5,1,30,5.0,3.4243582855278993,0.9836999773979187,0.849399983882904,0.37630000710487366,0.30959999561309814
LipLeNet5,LipLeNet5,1,30,10.0,5.8130276348219025,0.9847999811172485,0.7644000053405762,0.26010000705718994,0.210099995136261
LipLeNet5,LipLeNet5,1,30,20.0,9.958371682405785,0.975600004196167,0.46860000491142273,0.09019999951124191,0.06769999861717224
LipLeNet5,LipLeNet5,1,30,50.0,16.162469902512097,0.9842000007629395,0.536300003528595,0.12710000574588776,0.10429999977350235
LipLeNet5,LipLeNet5,1,30,100.0,24.158997610152284,0.9718000292778015,0.2572000026702881,0.03350000083446503,0.026100000366568565
VanillaLeNet5,VanillaLeNet5,1,30,100.0,197.7411403672741,0.9925000071525574,0.8396000266075134,0.6539000272750854,0.630299985408783
AllLeNet5,Aol,1,30,1.0,0.23168797386991552,0.7950999736785889,0.6140000224113464,0.4569000005722046,0.4307999908924103
AllLeNet5,Aol,1,30,2.0,0.443573467305568,0.8378999829292297,0.6650999784469604,0.49959999322891235,0.4715999960899353
AllLeNet5,Aol,1,30,5.0,1.1057098449274265,0.9103000164031982,0.7505000233650208,0.5145000219345093,0.45739999413490295
AllLeNet5,Aol,1,30,10.0,2.0026474358125914,0.9531000256538391,0.7993000149726868,0.46700000762939453,0.37599998712539673
AllLeNet5,Aol,1,30,20.0,3.2170753937466703,0.9713000059127808,0.8126999735832214,0.3919000029563904,0.3228999972343445
AllLeNet5,Aol,1,30,50.0,5.156598998309847,0.9807999730110168,0.7954000234603882,0.3357999920845032,0.26969999074935913
AllLeNet5,Aol,1,30,100.0,6.805423806227871,0.9843000173568726,0.7699000239372253,0.3237000107765198,0.26260000467300415
LipLeNet5,LipLeNet5,123,30,1.0,0.8882677102378072,0.8901000022888184,0.7085999846458435,0.4749999940395355,0.41909998655319214
LipLeNet5,LipLeNet5,123,30,2.0,1.637113391577295,0.9330000281333923,0.7372999787330627,0.3806999921798706,0.27549999952316284
LipLeNet5,LipLeNet5,123,30,5.0,3.537927710890627,0.963699996471405,0.6991000175476074,0.20679999887943268,0.1615999937057495
LipLeNet5,LipLeNet5,123,30,10.0,5.505548452831879,0.9682000279426575,0.6164000034332275,0.15289999544620514,0.12349999696016312
LipLeNet5,LipLeNet5,123,30,20.0,8.346536578219885,0.9726999998092651,0.4894999861717224,0.12680000066757202,0.10180000215768814
LipLeNet5,LipLeNet5,123,30,50.0,12.03214282401518,0.972000002861023,0.38440001010894775,0.06889999657869339,0.04989999905228615
LipLeNet5,LipLeNet5,123,30,100.0,16.56198499346706,0.9726999998092651,0.30469998717308044,0.0502999983727932,0.03929999843239784
VanillaLeNet5,VanillaLeNet5,123,30,100.0,204.54167515447799,0.9921000003814697,0.7745000123977661,0.5913000106811523,0.5705999732017517
AllLeNet5,Aol,123,30,1.0,0.22848662983104503,0.795799970626831,0.6265000104904175,0.47519999742507935,0.44350001215934753
AllLeNet5,Aol,123,30,2.0,0.4681288099961517,0.8241999745368958,0.6437000036239624,0.47769999504089355,0.44519999623298645
AllLeNet5,Aol,123,30,5.0,1.1004912666553148,0.9114000201225281,0.7475000023841858,0.5134000182151794,0.4553999900817871
AllLeNet5,Aol,123,30,10.0,2.082126178688677,0.9498000144958496,0.7918000221252441,0.45190000534057617,0.3612000048160553
AllLeNet5,Aol,123,30,20.0,3.149847808067758,0.972000002861023,0.815500020980835,0.38670000433921814,0.3125999867916107
AllLeNet5,Aol,123,30,50.0,4.609412862331254,0.9785000085830688,0.7897999882698059,0.34459999203681946,0.27639999985694885
AllLeNet5,Aol,123,30,100.0,6.154732609138291,0.9871000051498413,0.8030999898910522,0.359499990940094,0.295199990272522
LipLeNet5,LipLeNet5,296,30,1.0,0.8467515609136655,0.9350000023841858,0.8165000081062317,0.6244999766349792,0.5740000009536743
LipLeNet5,LipLeNet5,296,30,2.0,1.6369767816396539,0.9702000021934509,0.8646000027656555,0.6011999845504761,0.5116999745368958
LipLeNet5,LipLeNet5,296,30,5.0,3.3074629291235986,0.9819999933242798,0.8414000272750854,0.3698999881744385,0.296999990940094
LipLeNet5,LipLeNet5,296,30,10.0,5.60227444645375,0.9861999750137329,0.7840999960899353,0.29429998993873596,0.23829999566078186
LipLeNet5,LipLeNet5,296,30,20.0,9.015146437823967,0.9869999885559082,0.7128000259399414,0.23389999568462372,0.1932000070810318
LipLeNet5,LipLeNet5,296,30,50.0,15.0517423210542,0.9890999794006348,0.6890000104904175,0.23970000445842743,0.1979999989271164
LipLeNet5,LipLeNet5,296,30,100.0,18.924665779176014,0.9914000034332275,0.715399980545044,0.2676999866962433,0.22200000286102295
VanillaLeNet5,VanillaLeNet5,296,30,100.0,172.08386740736333,0.9919999837875366,0.7939000129699707,0.65420001745224,0.6355000138282776
AllLeNet5,Aol,296,30,1.0,0.2280158258506629,0.7943999767303467,0.6258000135421753,0.46799999475479126,0.4404999911785126
AllLeNet5,Aol,296,30,2.0,0.46667897159952243,0.8205000162124634,0.640500009059906,0.4731999933719635,0.4433000087738037
AllLeNet5,Aol,296,30,5.0,1.1343422393692086,0.9072999954223633,0.7264999747276306,0.47999998927116394,0.42329999804496765
AllLeNet5,Aol,296,30,10.0,2.0401826902003926,0.9519000053405762,0.794700026512146,0.46399998664855957,0.37540000677108765
AllLeNet5,Aol,296,30,20.0,3.5003555662197834,0.9703999757766724,0.8113999962806702,0.3817000091075897,0.3066999912261963
AllLeNet5,Aol,296,30,50.0,5.179026657916822,0.9797000288963318,0.8025000095367432,0.32010000944137573,0.250900000333786
AllLeNet5,Aol,296,30,100.0,6.228448560610256,0.9864000082015991,0.8223999738693237,0.37450000643730164,0.3068999946117401
VanillaLeNet5,VanillaLeNet5,1,5,1.0,29.668098100853634,0.9914000034332275,0.8424999713897705,0.4666999876499176,0.4074999988079071
